date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2020-09-05,Z304XQJ4,ST4000DM000,4000787030016,0,117.0,129297464.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,152567597.0,,,55.0,40074.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,96.0,9902.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39986.0,100.0,51815195208.0,100.0,246366575782.0,,,,,,,,,,,,,,,,,,,,
2020-09-04,Z304XQJ4,ST4000DM000,4000787030016,0,117.0,140056240.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,151967077.0,,,55.0,40058.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9902.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39970.0,100.0,51811931528.0,100.0,246243873209.0,,,,,,,,,,,,,,,,,,,,
2020-09-03,Z304XQJ4,ST4000DM000,4000787030016,0,118.0,200688552.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,149785084.0,,,55.0,40027.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9901.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39939.0,100.0,51790829504.0,100.0,245903885510.0,,,,,,,,,,,,,,,,,,,,
2020-09-02,Z304XQJ4,ST4000DM000,4000787030016,0,109.0,24186792.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,146944556.0,,,55.0,39995.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9901.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39907.0,100.0,51773786192.0,100.0,245673122026.0,,,,,,,,,,,,,,,,,,,,
2020-09-01,Z304XQJ4,ST4000DM000,4000787030016,0,111.0,38476744.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,146043492.0,,,55.0,39979.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9901.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39891.0,100.0,51761619336.0,100.0,245569945324.0,,,,,,,,,,,,,,,,,,,,
2020-08-31,Z304XQJ4,ST4000DM000,4000787030016,0,117.0,158162912.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,142969273.0,,,55.0,39947.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,96.0,9901.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39859.0,100.0,51733026744.0,100.0,245266374611.0,,,,,,,,,,,,,,,,,,,,
2020-08-30,Z304XQJ4,ST4000DM000,4000787030016,0,115.0,88137280.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,139917144.0,,,55.0,39931.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,96.0,9901.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39843.0,100.0,51717898920.0,100.0,245127392092.0,,,,,,,,,,,,,,,,,,,,
2020-08-29,Z304XQJ4,ST4000DM000,4000787030016,0,112.0,42709240.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,138001447.0,,,55.0,39899.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9901.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39812.0,100.0,51654875552.0,100.0,244896693427.0,,,,,,,,,,,,,,,,,,,,
2020-08-28,Z304XQJ4,ST4000DM000,4000787030016,0,114.0,79205048.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,137300039.0,,,55.0,39883.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,96.0,9901.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39796.0,100.0,51631714504.0,100.0,244828863853.0,,,,,,,,,,,,,,,,,,,,
2020-08-27,Z304XQJ4,ST4000DM000,4000787030016,0,114.0,74423128.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,135356584.0,,,55.0,39852.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9900.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39764.0,100.0,51607630224.0,100.0,244520691994.0,,,,,,,,,,,,,,,,,,,,
2020-08-26,Z304XQJ4,ST4000DM000,4000787030016,0,115.0,90676952.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,134071339.0,,,55.0,39836.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9900.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39748.0,100.0,51600415632.0,100.0,244433948422.0,,,,,,,,,,,,,,,,,,,,
2020-08-25,Z304XQJ4,ST4000DM000,4000787030016,0,119.0,217094544.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,133040592.0,,,55.0,39820.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,96.0,9900.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39732.0,100.0,51593275032.0,100.0,244300028079.0,,,,,,,,,,,,,,,,,,,,
2020-08-24,Z304XQJ4,ST4000DM000,4000787030016,0,109.0,22663672.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,131155406.0,,,55.0,39788.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,96.0,9900.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39700.0,100.0,51572150552.0,100.0,244017219781.0,,,,,,,,,,,,,,,,,,,,
2020-08-23,Z304XQJ4,ST4000DM000,4000787030016,0,117.0,160881832.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,129125831.0,,,55.0,39772.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9900.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39685.0,100.0,51564967288.0,100.0,243847404746.0,,,,,,,,,,,,,,,,,,,,
2020-08-22,Z304XQJ4,ST4000DM000,4000787030016,0,117.0,147342520.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,126680365.0,,,55.0,39741.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,96.0,9900.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39653.0,100.0,51544050280.0,100.0,243465376031.0,,,,,,,,,,,,,,,,,,,,
2020-08-21,Z304XQJ4,ST4000DM000,4000787030016,0,119.0,214280448.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,125592610.0,,,55.0,39725.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,96.0,9900.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39637.0,100.0,51533622728.0,100.0,243211033965.0,,,,,,,,,,,,,,,,,,,,
2020-08-20,Z304XQJ4,ST4000DM000,4000787030016,0,119.0,221879392.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,124478919.0,,,55.0,39693.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9900.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39605.0,100.0,51514920168.0,100.0,242766757343.0,,,,,,,,,,,,,,,,,,,,
2020-08-19,Z304XQJ4,ST4000DM000,4000787030016,0,114.0,74799664.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,121804813.0,,,55.0,39661.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9900.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39574.0,100.0,51476960808.0,100.0,242446790597.0,,,,,,,,,,,,,,,,,,,,
2020-08-18,Z304XQJ4,ST4000DM000,4000787030016,0,114.0,63349720.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,120648205.0,,,55.0,39646.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9900.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39558.0,100.0,51464261920.0,100.0,242267650483.0,,,,,,,,,,,,,,,,,,,,
2020-08-17,Z304XQJ4,ST4000DM000,4000787030016,0,110.0,26341536.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,118677549.0,,,55.0,39614.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,96.0,9900.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39526.0,100.0,51442739064.0,100.0,242014115404.0,,,,,,,,,,,,,,,,,,,,
